"name","title","rating"
"Kenzie","Wicked for Good",4
"Kenzie","Minecraft",3
"Boog","Sinners",5
"Boog","Zootopia 2",2
"Boog","Send Help",1
"Boog","Minecraft",3
"Boog","Avatar",4
"Maddy","Sinners",5
"Maddy","Wicked for Good",5
"Maddy","Send Help",1
"Maddy","Avatar",5
"Rah","Sinners",4
"Rah","Wicked for Good",3
"Rah","Zootopia 2",3
"Rah","Minecraft",1
"Rah","Avatar",5
"Ci","Sinners",5
"Ci","Wicked for Good",5
"Ci","Zootopia 2",3
"Ci","Minecraft",3
